id,type,model,status,lost_by,date,nearest_location,geo,unit,tags
37937,Tanks,Unknown T-72 Obr. 2022,Destroyed,Russia,2025-06-29,"Kupiansk raion, Kharkiv oblast",,,Cope cage
38429,Infantry fighting vehicles,BMP-2 675-sb3KDZ,Destroyed,Russia,2025-06-29,"Hryhorivka (Siversk hromada), Bakhmut raion","48.902639,38.2",,"Turretless, Shattered, Cope cage"
39620,Infantry fighting vehicles,BMP-2 675-sb3KDZ,Destroyed,Russia,2025-06-29,"Vozdvyzhenka, Pokrovsk raion","48.304233,37.496172",,Turretless
39672,Tanks,T-90M 'Proryv',Destroyed,Russia,2025-06-29,,,,Turretless
39994,Infantry fighting vehicles,MT-LB(V),Destroyed,Russia,2025-06-29,"Neskuchne, Volnovakha raion","47.835889,36.760944",,"Cope cage, Jammer, Additional armour"
40189,Tanks,T-62M Obr. 2022,Destroyed,Russia,2025-06-29,"Vilshana, Kupiansk raion","49.780571,37.814359",68th Motor Rifle Division (ex-25th Brigade),Cope cage
40190,Tanks,T-62M Obr. 2022,Destroyed,Russia,2025-06-29,"Vilshana, Kupiansk raion","49.789734,37.731692",68th Motor Rifle Division (ex-25th Brigade),Cope cage
37903,Transport,Ural-4320,Destroyed,Russia,2025-06-30,Kursk oblast,,,
37904,Infantry fighting vehicles,BMP-2 675-sb3KDZ,Destroyed,Russia,2025-06-30,"Hryhorivka (Siversk hromada), Bakhmut raion","48.903385,38.202016",7th Separate Guards Motor Rifle Brigade (ex-LNR),"Turretless, Cope cage, Additional armour"
37905,Infantry fighting vehicles,MT-LB(V),Destroyed,Russia,2025-06-30,"Shandryholove, Kramatorsk raion","49.117276,37.762436",1428th Motor Rifle Regiment,"Cope cage, Jammer, Additional armour"
37906,Transport,UAZ-452,Destroyed,Russia,2025-06-30,Kursk oblast,,,"Cope cage, Jammer"
37907,Transport,UAZ-452,Destroyed,Russia,2025-06-30,Kursk oblast,,,"Cope cage, Jammer"
37940,Tanks,T-62M Obr. 2022,Destroyed,Russia,2025-06-30,"Pokrovsk raion, Donetsk oblast",,,Cope cage
37942,Infantry fighting vehicles,BMP-2M 675-sb3KDZ,Destroyed,Russia,2025-06-30,"Vozdvyzhenka, Pokrovsk raion","48.305376,37.512950",,"Cope cage, Jammer"
37997,Transport,KamAZ 6x6,Destroyed,Russia,2025-06-30,Luhansk oblast,,144th Guards Motor Rifle Division,"Cope cage, Additional armour"
38000,Transport,Ural-43206,Destroyed,Russia,2025-06-30,"Pokrovsk raion, Donetsk oblast",,1435th Motor Rifle Regiment,
38081,Tanks,T-72B3 Obr. 2025,Abandoned,Russia,2025-06-30,"Hryhorivka (Siversk hromada), Bakhmut raion","48.90325,38.196",7th Separate Guards Motor Rifle Brigade (ex-LNR),"Mine plow/roller, Cope cage, Damaged, Additional armour"
38082,Infantry fighting vehicles,BMP-2 675-sb3KDZ,Abandoned,Russia,2025-06-30,"Hryhorivka (Siversk hromada), Bakhmut raion","48.903194,38.196028",7th Separate Guards Motor Rifle Brigade (ex-LNR),"Cope cage, Damaged, Additional armour"
39370,Transport,KamAZ 6x6,Destroyed,Russia,2025-07-01,"Vodiane Druhe, Kramatorsk raion","48.327594,37.483141",Southern Military District,"Cope cage, Additional armour"
40187,Tanks,T-62*,Destroyed,Russia,2025-07-01,"Vremivka, Volnovakha raion","47.852546,36.786673",,Cope cage
42535,Drones,ZALA Z-16 (421-16Е) reconnaissance UAV,Destroyed,Russia,2025-07-01,,,,
22339,Tanks,T-90M 'Proryv',Destroyed,Russia,2025-07-02,"Torske (Lyman hromada), Kramatorsk raion","49.023361,38.002528",,"Turretless, Z, V"
37970,Infantry fighting vehicles,BTR-82AT,Damaged,Russia,2025-07-02,"Pokrovsk raion, Donetsk oblast",,,"Cope cage, Additional armour"
38005,Tanks,T-62M,Destroyed,Russia,2025-07-02,"Odradne, Volnovakha raion","47.96465,36.87252",,Turtle
38006,Infantry fighting vehicles,BMP-1(P),Destroyed,Russia,2025-07-02,"Odradne, Volnovakha raion","47.950222,36.898722",,"Cope cage, Jammer, Additional armour"
38008,Infantry fighting vehicles,BMP-1 or -2,Destroyed,Russia,2025-07-02,Kursk oblast,,,"Cope cage, Additional armour"
38064,Anti-aircraft systems,9A34M/35M TELAR (for 9K35 'Strela-10'),Destroyed,Russia,2025-07-02,Donetsk oblast,,,
38115,Infantry fighting vehicles,BMP-3 688A-sb6-2KP,Destroyed,Russia,2025-07-02,"Terny, Kramatorsk raion","49.11495,37.96557",,"Turretless, Shattered, Cope cage"
39623,Transport,KamAZ 4x4,Destroyed,Russia,2025-07-02,"Pokrovsk raion, Donetsk oblast",,Southern Military District,Cope cage
41091,Drones,ZALA Z-16 (421-16Е) reconnaissance UAV,Captured,Russia,2025-07-02,,,,Damaged
37972,Drones,Supercam S350 reconnaissance UAV,Destroyed,Russia,2025-07-03,"Toretsk, Bakhmut raion","48.4080001338,37.800676128",,Loitering
37973,Drones,'Orlan-30' reconnaissance UAV,Destroyed,Russia,2025-07-03,"Dyliivka, Bakhmut raion","48.4280867226,37.8212659396",,Loitering
37974,Transport,Ural-4320,Destroyed,Russia,2025-07-03,Sumy oblast,,,"V, ☐, Jammer"
38001,Transport,KamAZ 4x4,Destroyed,Russia,2025-07-03,,,,
38089,Infantry fighting vehicles,BTR-80 with 32G01 'Bumerang-Burevestnik',Destroyed,Russia,2025-07-03,,,,"Z, ◇, Additional armour"
38116,Infantry fighting vehicles,BTR-82AT,Destroyed,Russia,2025-07-03,"Balka Zhuravka (Nevske), Svatove raion","49.16781,37.97232",,"Turretless, Shattered, Cope cage, Flipped, Jammer"
41093,Drones,Supercam S350 reconnaissance UAV,Captured,Russia,2025-07-03,,,,
41324,Tanks,T-62M Obr. 2022,Destroyed,Russia,2025-07-03,Russia,,,"Cope cage, Additional armour"
38591,Infantry fighting vehicles,BMP-3 688A-sb6-2KP,Destroyed,Russia,2025-07-04,Donetsk oblast,,,"Cope cage, Jammer"
41097,Drones,'Albatros' M5 reconnaissance UAV,Captured,Russia,2025-07-04,,,,
41765,Drones,Supercam S350 reconnaissance UAV,Captured,Russia,2025-07-04,Donetsk oblast,,,
38009,Self-propelled artillery,152mm 2S19(M1) 'Msta-S',Destroyed,Russia,2025-07-05,"Sribne, Pokrovsk raion","48.07214,37.02571",,
38935,Transport,Ural-4320,Destroyed,Russia,2025-07-05,"Odradne, Volnovakha raion","47.967413,36.856360",,Cope cage
38936,Towed artillery,122mm 2A18 D-30 howitzer,Destroyed,Russia,2025-07-05,"Odradne, Volnovakha raion","47.967369,36.856355",,
38016,Rocket and missile artillery,220mm BM-1 (for TOS-1A 'Solntsepek'),Destroyed,Russia,2025-07-06,"Shevchenka, Polohy raion","47.57474,36.45595",,Cope cage
38404,Transport,KamAZ 8x8 with armoured cabin,Destroyed,Russia,2025-07-06,Kherson oblast,,,"∆, ▲"
38007,Rocket and missile artillery,122mm 2B17 BM-21-1 (for 9K51 'Grad'),Destroyed,Russia,2025-07-07,"Novoandriivka, Pokrovsk raion","48.068114,37.042342",,Shattered
38035,Tanks,T-72B(1),Destroyed,Russia,2025-07-07,"Terny, Kramatorsk raion",,,"Turretless, Cope cage"
38037,Infantry mobility vehicles,ASN-233115 'Tigr-M SpN',Destroyed,Russia,2025-07-07,,,,
38057,Infantry fighting vehicles,BTR-70,Destroyed,Russia,2025-07-07,"Myroliubivka, Pokrovsk raion","48.30851,37.36320",,"Cope cage, Jammer"
38059,Self-propelled artillery,120mm 2S9 'Nona-S',Destroyed,Russia,2025-07-07,"Ivanivske, Bakhmut raion","48.577778,37.929167",,
38087,Infantry fighting vehicles,BRM-1(K) reconnaissance vehicle,Destroyed,Russia,2025-07-07,"Kyslivka, Kupiansk raion","49.640790,37.87947",,"Jammer, Turtle"
39056,Infantry fighting vehicles,BTR-82AT,Destroyed,Russia,2025-07-07,"Novoielyzavetivka, Pokrovsk raion","48.135639,37.049806",,Cope cage
39786,Towed artillery,122mm 2A18 D-30 howitzer,Destroyed,Russia,2025-07-07,"Kreminna, Siverskodonetsk raion","49.048213,38.119814",,
38085,Infantry fighting vehicles,MT-LB(V),Destroyed,Russia,2025-07-08,"Berestove (Petropavlivka hromada), Kupiansk raion","49.529392,37.838123",,"Cope cage, Jammer"
38201,Anti-aircraft systems,9A310M1-2 TELAR (for 9K37M1-2 'Buk-M1-2'),Destroyed,Russia,2025-07-08,East Ukraine,,,Cope cage
38832,Transport,Ural-4320,Destroyed,Russia,2025-07-08,"Nikolaevo-Darino, Sudzha raion","51.21002,35.03862",,
38950,Infantry fighting vehicles,BTR-70,Abandoned,Russia,2025-07-08,"Myroliubivka, Pokrovsk raion","48.30972,37.39210",,"Cope cage, Damaged"
45041,Infantry fighting vehicles,MT-LB(V),Destroyed,Russia,2025-07-08,"Vovchansk, Chuhuiv raion","50.304320,36.897917",,Cope cage
38062,Engineering,'Zemledeliye' remote mine-laying system,Destroyed,Russia,2025-07-09,"Snagost, Korenevo raion","51.294824,34.890749",Leningrad Military District,Jammer
38084,Tanks,T-62M,Destroyed,Russia,2025-07-09,"Volnovakha raion, Donetsk oblast",,,"Cope cage, Additional armour"
40406,Transport,2F510A transport vehicle (for 2S12 'Sani' mortar),Destroyed,Russia,2025-07-09,"Chervonopopivka, Siverskodonetsk raion","49.114376,38.066105",,
41785,Drones,ZALA Z-16 (421-16Е) reconnaissance UAV,Captured,Russia,2025-07-09,,,,Damaged
38060,Transport,GAZ-66,Destroyed,Russia,2025-07-10,Donetsk oblast,,,Jammer
38063,Transport,Ural-4320,Destroyed,Russia,2025-07-10,"Snagost, Korenevo raion","51.294769,34.890725",,
38065,Infantry fighting vehicles,BTR-D,Destroyed,Russia,2025-07-10,"Chasiv Yar, Bakhmut raion","48.58891,37.83618",,"Cope cage, Jammer, Additional armour"
38071,Infantry mobility vehicles,BRDM-2RKhB,Destroyed,Russia,2025-07-10,,,,
38074,Tanks,Unknown tank,Destroyed,Russia,2025-07-10,"Dyliivka, Bakhmut raion","48.446427,37.841231",4th Separate Motor Rifle Brigade (ex-LNR),"Mine plow/roller, Turtle, Hedgehog"
38075,Tanks,Unknown tank,Destroyed,Russia,2025-07-10,"Dyliivka, Bakhmut raion","48.432432,37.858533",4th Separate Motor Rifle Brigade (ex-LNR),"Mine plow/roller, Turtle, Hedgehog"
38145,Towed artillery,122mm 2A18 D-30 howitzer,Destroyed,Russia,2025-07-10,"Balka Zhuravka (Nevske), Svatove raion","49.142361,38.020833",,Loitering
38307,Anti-aircraft systems,23mm 2A13 ZU-23-2 AA gun,Destroyed,Russia,2025-07-10,South Ukraine,,,
40451,Infantry fighting vehicles,BMD-4M,Destroyed,Russia,2025-07-10,Kursk oblast,,VDV (Russian Airborne Forces),"O, V, Cope cage, Additional armour"
42161,Transport,KamAZ 6x6,Destroyed,Russia,2025-07-10,Kursk oblast,,,Shattered
38076,Transport,UAZ-452,Destroyed,Russia,2025-07-11,"Novoivanovka, Sudzha raion","51.340006,35.064232",Eastern Military District,"V, Cope cage, Additional armour"
38077,Infantry mobility vehicles,Remdiesel Z-STS 'Akhmat',Destroyed,Russia,2025-07-11,"Obukhovka, Korenevo raion","51.294917,34.974861",,Flipped
38078,Infantry fighting vehicles,MT-LB(V),Destroyed,Russia,2025-07-11,"Vilshana, Kupiansk raion","49.732140,37.818435",68th Motor Rifle Division (ex-25th Brigade),"Cope cage, Jammer, Expanded cabin, Additional armour"
38079,Infantry fighting vehicles,MT-LB(V),Destroyed,Russia,2025-07-11,"Vilshana, Kupiansk raion","49.732053,37.816761",,"Cope cage, Jammer, Expanded cabin"
38080,Rocket and missile artillery,107mm Type 75 towed MRL,Destroyed,Russia,2025-07-11,Kharkiv oblast,,,
38160,Infantry fighting vehicles,BMP-2 675-sb3KDZ,Destroyed,Russia,2025-07-11,"Vilshana, Kupiansk raion","49.729339,37.813001",,"Cope cage, Jammer"
39083,Transport,KamAZ 6x6,Destroyed,Russia,2025-07-11,"Snagost, Korenevo raion","51.294194,34.881929",,
39084,Transport,Ural-4320,Destroyed,Russia,2025-07-11,"Snagost, Korenevo raion","51.294303,34.882190",,Cope cage
39085,Transport,Ural-4320,Destroyed,Russia,2025-07-11,"Snagost, Korenevo raion","51.294307,34.882094",,"Cope cage, Flipped"
39591,Transport,Ural-4320,Destroyed,Russia,2025-07-11,"Apanasovka, Korenevo raion","51.293995,34.877651",,
41301,Transport,'Ulan-2' all-terrain vehicle,Destroyed,Russia,2025-07-11,"Apanasovka, Korenevo raion","51.293701,34.877092",,
45719,Transport,KamAZ 6x6,Destroyed,Russia,2025-07-11,"Stepove (Rozdol hromada), Vasylivka raion","47.402235,35.625644",,
38095,Infantry fighting vehicles,MT-LB(V),Destroyed,Russia,2025-07-12,"Zhovte, Pokrovsk raion","48.1862665545,37.1430545877",,Cope cage
38096,Infantry fighting vehicles,BTR-82AT,Destroyed,Russia,2025-07-12,"Novopustynka, Pokrovsk raion","48.192809,37.121373",,"Turretless, Cope cage"
38146,Towed artillery,122mm 2A18 D-30 howitzer,Destroyed,Russia,2025-07-12,,,1486th Guards Motor Rifle Regiment,
38798,Towed artillery,122mm 2A18 D-30 howitzer,Destroyed,Russia,2025-07-12,"Balka Zhuravka (Nevske), Svatove raion","49.14423,38.00795",,
38949,Infantry fighting vehicles,MT-LB(V),Destroyed,Russia,2025-07-12,"Shevchenko Pershe, Pokrovsk raion","48.39355,37.40226",,"Turretless, Mine plow/roller, Cope cage, Additional armour"
39046,Self-propelled artillery,152mm 2S19(M1) 'Msta-S',Destroyed,Russia,2025-07-12,"Ziborovka, Shebekino raion","50.37535,36.68426",,
39658,Infantry fighting vehicles,Unknown IFV,Destroyed,Russia,2025-07-12,"Burlatske, Volnovakha raion","47.911206,36.743799",,Turtle
39662,Infantry fighting vehicles,BMP-2M 675-sb3KDZ,Destroyed,Russia,2025-07-12,"Novoukrainka (Velyka Novosilka hromada), Volnovakha raion","48.026800,36.876760",,"Cope cage, Jammer"
38102,Infantry fighting vehicles,BMP-2(K),Destroyed,Russia,2025-07-13,"Nove, Kramatorsk raion","49.160691,37.855229",,"Turretless, Cope cage, Additional armour"
38117,Infantry fighting vehicles,MT-LB(V),Destroyed,Russia,2025-07-13,"Nesterianka, Polohy raion",,,
38118,Infantry fighting vehicles,MT-LB(V),Destroyed,Russia,2025-07-13,"Nesterianka, Polohy raion",,,Expanded cabin
38161,Transport,Ural-4320,Destroyed,Russia,2025-07-13,"Pokrovsk raion, Donetsk oblast",,,
38204,Tanks,Unknown T-72 Obr. 2022,Destroyed,Russia,2025-07-13,"Novosadove, Kramatorsk raion","49.133208,37.962046",,"Turretless, Cope cage, Jammer"
38761,Tanks,T-64BV,Destroyed,Russia,2025-07-13,"Niu-York, Bakhmut raion","48.332760,37.840551",51st Guards Combined Arms Army (ex-1st Army Corps DNR),
40195,Tanks,T-80BVM Obr. 2022,Abandoned,Russia,2025-07-13,"Poltavka, Kramatorsk raion","48.432271,37.414275",,"Mine plow/roller, Damaged, Jammer, Turtle"
43970,Tanks,Unknown tank,Destroyed,Russia,2025-07-13,"Verkhnokamianka, Siverskodonetsk raion","48.839329,38.241576",,Turtle
38147,Infantry mobility vehicles,Remdiesel Z-STS 'Akhmat',Damaged,Russia,2025-07-14,,,,Cope cage
38148,Transport,ZiL-131,Destroyed,Russia,2025-07-14,,,,Cope cage
38166,Tanks,T-62*,Destroyed,Russia,2025-07-14,Kharkiv oblast,,,"Cope cage, Additional armour, Removed turret"
38805,Tanks,Unknown T-80 Obr. 2022,Destroyed,Russia,2025-07-14,"Novotroitske (Pokrovsk hromada), Pokrovsk raion","48.193584,37.083767",,"Cope cage, Additional armour"
39657,Infantry fighting vehicles,MT-LB(V),Destroyed,Russia,2025-07-14,"Rozdolne, Volnovakha raion","47.921371,36.868329",,Cope cage
41982,Infantry fighting vehicles,MT-LB(V),Destroyed,Russia,2025-07-14,"Zlatoustivka, Volnovakha raion",,,"Cope cage, Expanded cabin"
41983,Infantry fighting vehicles,BMP-1(P),Destroyed,Russia,2025-07-14,"Zlatoustivka, Volnovakha raion",,,Turretless
41984,Infantry fighting vehicles,BMP-1(P),Destroyed,Russia,2025-07-14,"Zlatoustivka, Volnovakha raion",,,"Cope cage, Additional armour"
38141,Transport,UAZ-452,Destroyed,Russia,2025-07-15,"Stara Krasnianka, Siverskodonetsk raion","49.038285,38.310536",,Cope cage
38144,Transport,Ural-4320,Destroyed,Russia,2025-07-15,"Vozdvyzhenka, Pokrovsk raion","48.307266,37.530643",,"Z, Cope cage"
38155,Self-propelled artillery,152mm 2S19(M1) 'Msta-S',Destroyed,Russia,2025-07-15,,,,Cope cage
38165,Self-propelled artillery,152mm 2S19(M1) 'Msta-S',Destroyed,Russia,2025-07-15,"Velyka Novosilka, Volnovakha raion","47.850917,36.829583",,
39621,Tanks,T-54 or -55,Destroyed,Russia,2025-07-15,"Burlatske, Volnovakha raion","47.887257,36.770986",,Cope cage
42247,Drones,'Orlan-30' reconnaissance UAV,Captured,Russia,2025-07-15,,,,
42986,Drones,ZALA Z-16 (421-16Е) reconnaissance UAV,Destroyed,Russia,2025-07-15,,,,
43876,Transport,ZiL-131,Destroyed,Russia,2025-07-15,"Rozdolne, Volnovakha raion",,,
43878,Transport,ZiL-131,Destroyed,Russia,2025-07-15,"Rozdolne, Volnovakha raion",,,"Cope cage, Jammer"
38156,Infantry mobility vehicles,AMN-233114 'Tigr-M',Destroyed,Russia,2025-07-16,Kursk oblast,,,"Cope cage, ◇, Jammer, ✕"
38157,Transport,UAZ-452,Destroyed,Russia,2025-07-16,Kursk oblast,,PS-FSB (Russian Border Guard),"Cope cage, Jammer"
38158,Transport,KamAZ 6x6,Destroyed,Russia,2025-07-16,Kursk oblast,,,Cope cage
38159,Drones,'Orlan-10' reconnaissance UAV,Destroyed,Russia,2025-07-16,"Bakhmut raion, Donetsk oblast",,,
38184,Towed artillery,122mm 2A18 D-30 howitzer,Destroyed,Russia,2025-07-16,Kherson oblast,,,
39431,Towed artillery,122mm 2A18 D-30 howitzer,Destroyed,Russia,2025-07-16,"Balka Zhuravka (Nevske), Svatove raion","49.141608,38.020785",,
39612,Engineering,REM-KL recovery vehicle,Destroyed,Russia,2025-07-16,Donetsk oblast,,,"Cope cage, Jammer"
40108,Infantry fighting vehicles,BMP-2(K),Destroyed,Russia,2025-07-16,"Kyslivka, Kupiansk raion","49.641639,37.922111",,"Turretless, Cope cage"
41562,Anti-aircraft systems,9A310M1-2 TELAR (for 9K37M1-2 'Buk-M1-2'),Destroyed,Russia,2025-07-16,"Novopetrykivka, Volnovakha raion","47.6085,36.888944",,Loitering
42793,Drones,Supercam S350 reconnaissance UAV,Captured,Russia,2025-07-16,,,,
38164,Tanks,Unknown tank,Destroyed,Russia,2025-07-17,"Kyslivka, Kupiansk raion","49.640639,37.8805",,"Mine plow/roller, Jammer, Turtle"
38168,Self-propelled artillery,152mm 2S19(M1) 'Msta-S',Destroyed,Russia,2025-07-17,"Yasenove, Pokrovsk raion","48.121056,37.059139",,"Cope cage, Additional armour"
38306,Infantry fighting vehicles,MT-LB(V),Destroyed,Russia,2025-07-17,"Novoocheretuvate, Volnovakha raion","47.894170,36.781480",,"Cope cage, Jammer"
39628,Infantry fighting vehicles,Unknown IFV,Destroyed,Russia,2025-07-17,"Volodymyrivka, Pokrovsk raion","48.440702,37.373713",,"Cope cage, Jammer, Turtle"
38303,Tanks,T-62M,Destroyed,Russia,2025-07-18,"Pokrovsk raion, Donetsk oblast",,,Cope cage
39652,Infantry fighting vehicles,BTR-82AT,Destroyed,Russia,2025-07-18,"Balka Zhuravka (Nevske), Svatove raion","49.156576,37.963508",,Cope cage
40601,Infantry fighting vehicles,BMP-3 688A-sb6-2KP,Destroyed,Russia,2025-07-18,"Vozdvyzhenka, Pokrovsk raion","48.3017,37.51887",,Turretless
42075,Tanks,T-54 or -55,Destroyed,Russia,2025-07-18,"Vozdvyzhenka, Pokrovsk raion","48.3017,37.51887",,"Turretless, Turtle"
38203,Other,'Kuryer' mine-laying UGV,Destroyed,Russia,2025-07-19,"Dibrova, Siverskodonetsk raion","49.023469,38.047620",,Shattered
38242,Infantry fighting vehicles,BTR-82AT,Destroyed,Russia,2025-07-19,"Kolodiazi, Kramatorsk raion","49.104079,37.895547",144th Guards Motor Rifle Division,"Cope cage, Jammer"
38243,Infantry fighting vehicles,MT-LB(V),Destroyed,Russia,2025-07-19,"Zelena Dolyna, Kramatorsk raion","49.1318,37.8478",,"Z, Cope cage, ◇, Jammer, Expanded cabin"
40352,Infantry mobility vehicles,1999 International 4700 armoured truck,Destroyed,Russia,2025-07-19,Kursk oblast,,,"Cope cage, ◇, Jammer, Improvised, ✕, Additional armour"
38312,Engineering,EOV-3523 (KamAZ 6x6) excavator,Destroyed,Russia,2025-07-20,,,Moskva (ex-Western) Military District,Z
38320,Other,5I57(A) diesel power plant or 63T6A converter,Damaged,Russia,2025-07-20,"Kholodnoe, Prokhorovka raion","51.0009304,37.1354093",,
38321,"Radars, jammers",92N6A engagement radar (for 40R6 S-400 'Triumf'),Damaged,Russia,2025-07-20,"Kholodnoe, Prokhorovka raion","51.0009304,37.1354093",,
38392,Self-propelled artillery,152mm 2S19M2 'Msta-S',Destroyed,Russia,2025-07-20,,,,"Cope cage, Additional armour"
38423,Tanks,T-55A,Destroyed,Russia,2025-07-20,"Polohy, Polohy raion","47.504211,36.185011",,Cope cage
38572,Transport,Ural-4320,Destroyed,Russia,2025-07-20,Kharkiv oblast,,,Cope cage
40055,"Radars, jammers",91N6A surveillance and tracking radar (for 40R6 S-400 'Triumf'),Destroyed,Russia,2025-07-20,"Teploe, Tim raion","51.652856,37.331419",,Loitering
45626,Tanks,Unknown tank,Destroyed,Russia,2025-07-20,"Preobrazhenka, Pokrovsk raion","48.134190,36.964080",,
38244,Infantry mobility vehicles,ASN-233115 'Tigr-M SpN',Destroyed,Russia,2025-07-21,Kursk oblast,,,Cope cage
38247,Other,'Kuryer' logistics UGV,Destroyed,Russia,2025-07-21,"Vovchansk, Chuhuiv raion",,,
40715,Infantry fighting vehicles,BTR-82AT,Destroyed,Russia,2025-07-21,"Zvirove, Pokrovsk raion","48.248690,37.130324",,
42815,Drones,ZALA Z-16 (421-16Е) reconnaissance UAV,Captured,Russia,2025-07-21,"Mykolaipillia, Kramatorsk raion","48.5145,37.579278",,Loitering
38376,Drones,ZALA Z-16 (421-16Е) reconnaissance UAV,Captured,Russia,2025-07-22,,,,"Damaged, Loitering"
38921,Transport,KamAZ 6x6,Destroyed,Russia,2025-07-22,"Svatove raion, Luhansk oblast",,752nd Motor Rifle Regiment,"Z, Cope cage, ◇, Additional armour"
39828,Engineering,TMM-3M1 bridge layer,Destroyed,Russia,2025-07-22,"Chervonopopivka, Siverskodonetsk raion","49.118155,38.124730",,
40237,Self-propelled artillery,122mm 2S1 'Gvozdika',Destroyed,Russia,2025-07-22,"Ivanivka (Hrodivka hromada), Pokrovsk raion","48.262240,37.436361",,Cope cage
38317,Tanks,T-80BVM Obr. 2022,Destroyed,Russia,2025-07-23,"Pokrovsk raion, Donetsk oblast",,,Cope cage
38470,Tanks,T-72B(1),Destroyed,Russia,2025-07-23,"Novopokrovka, Polohy raion","47.480018,35.941504",,"Mine plow/roller, Turtle"
38471,Infantry fighting vehicles,BMP-3,Destroyed,Russia,2025-07-23,"Novopokrovka, Polohy raion","47.502956,35.975723",,"Cope cage, Flipped"
38472,Infantry fighting vehicles,BMP-3 688A-sb6-2KP,Abandoned,Russia,2025-07-23,"Novopokrovka, Polohy raion","47.502956,35.975723",,"Cope cage, Damaged, Jammer"
38473,Infantry fighting vehicles,BMP-3,Destroyed,Russia,2025-07-23,"Verbove, Polohy raion","47.4571601323,35.9125860729",,"Cope cage, Additional armour"
